task_id,task_number,task_name,validation_status,checks_passed,checks_failed,validation_issues,has_validation_file,tutorial_source,video_id,video_url,github_repo,categories,instruction
task_0037,37,Sell Portal Gold Preview,PASS,17,0,Has critical issues,Yes,YouTube: GodotGameLab - Godot 4 Autobattler Tutorial: Introduction (S1 INTRO),2dIZu8jyHmg,https://www.youtube.com/watch?v=2dIZu8jyHmg,https://github.com/guladam/godot_autobattler_course,"gameplay-systems, ui","Finish res://scenes/sell_portal/sell_portal.gd so the Area2D behaves like a selling portal. Keep the OutlineHighlighter and FlipSprite nodes wired to the CanvasGroup + Sprite2D, scan the ""units"" group in _ready() and call setup_unit(unit) to connect each unit's DragAndDrop.dropped and quick_sell_pressed signals. When a unit overlaps the portal, highlight the outline, face the sprite toward the unit each frame, show the %Gold container, and set %GoldLabel to unit.stats.get_gold_value(). When the unit exits, clear current_unit, hide the gold preview, and reset the outline. Dropping or quick-selling while hovered must call _sell_unit, which adds the unit's gold value to player_stats.gold, pushes the stats back into the exported unit_pool, and removes and queue_free()s the unit. The provided Main.tscn should continue instancing SellPortal.tscn with its exported resources assigned."
task_0038,38,Rain Splash Subemitters,PASS,10,0,,Yes,YouTube: Godotneers - Particle Systems in Godot - Part 1: Getting started in 2D,yKoGuBGZatY,https://www.youtube.com/watch?v=yKoGuBGZatY,https://github.com/godotneers/particles-video,"vfx, particles, 2d","Finish res://scenes/main.tscn so Rain's GPUParticles2D fills the 1800px-wide sky, emits ~800 drops for 5s with a 10s preprocess, 600-850 initial velocity along (0.1, 1, 0), scale 0.2-1.0, hide-on-contact collisions (base size ≈5), and a visibility rect that covers the whole screen (suppose the screen is 1800x900, starting at around (-900, -200)). Wire its sub_emitter to Splash and set the ParticleProcessMaterial to a box emission 900px wide with four Splash particles per collision. Configure Splash with its own ParticleProcessMaterial (align_y=true, 6400 amount, explosiveness 1, 50-60 velocity, gravity 98, scale 0.1-0.2) so Rain collisions burst extra droplets. Keep GroundOccluder and GroundCollider covering the floor so collisions work."
task_0039,39,Campfire Smoke Trails,PASS,16,0,Has critical issues,Yes,YouTube: Godotneers - Particle Systems in Godot - Part 1: Getting started in 2D,yKoGuBGZatY,https://www.youtube.com/watch?v=yKoGuBGZatY,https://github.com/godotneers/particles-video,"vfx, particles, 2d","Add a GPUParticles2D named SmokeStylized under Campfire in res://scenes/main.tscn that uses the smokelet texture and emits ~12 particles with lifetime 15s and preprocess 20s. Configure its ParticleProcessMaterial with zero gravtiy, initial velocity direction (0.2, -1, 0), 30-50 initial velocity, -30 to 30 directional velocity whose sway is driven by a CurveXYZTexture with 3 or more points on the X curve. Configure ParticleProcessMaterial's display to grow the streaks to 3x size using scale max = 3 and a scale CurveTexture; also use a color ramp GradientTexture1D (orange near flame → gray mid-air → transparent). Enable trails (5s lifetime, ≥32 sections, ≥32 subdivisions) so the smoke forms continuous ribbons above the flame."
task_0040,40,Day-Night Cycle Controller,PASS,10,0,,Yes,YouTube: HullHound - How to add a Day Night Cycle to your game | Godot 4,CWjTTOUPYDY,https://www.youtube.com/watch?v=CWjTTOUPYDY,https://github.com/HullHound/DayNightCycle,"lighting, environment, signals, 3d","Finish res://scenes/Main.tscn by wiring the provided day-night scripts to the existing SunLight, ClockLabel, and PorchLight. Under Main add a Node named DayNightCycle that runs scripts/day_night/DayNightCycleNode.gd and give it four children: LightColorTransition, SampledObjectRotator, TimeHandler, and LightIntensityTransition. LightColorTransition must use scripts/day_night/LightColorTransitionNode.gd, target ../../SunLight, and its gradient must have stops at offsets 0.00 and 1.00 with Color(0.05, 0.05, 0.08), 0.25 and 0.75 with Color(0.97, 0.64, 0.28), and 0.50 with Color(0.98, 0.98, 0.94). SampledObjectRotator must use scripts/day_night/SampledObjectRotatorNode.gd, target ../../SunLight, and its X rotation curve needs two points so the samples return ≈0° at 0.0, ≈180° at 0.5, and ≈360° at 1.0; leave Y/Z curves flat. TimeHandler must run scripts/day_night/TimeHandler.gd with day_length_seconds = 10 and display_interval_minutes = 10. LightIntensityTransition must use scripts/day_night/LightIntensityTransitionNode.gd, target ../../SunLight, and its curve must keep intensity ≤0.2 at 0.0 and 1.0 but ≈1.1 at 0.5 (three control points at 0.0→0.1, 0.5→1.1, 1.0→0.1 works). Connect DayNightCycle.time_changed to Main._on_day_night_cycle_time_changed, then implement that method in scripts/main.gd so ClockLabel.text always shows the emitted time string, PorchLight.visible is false when the time is ""06:00"", and PorchLight.visible is true again when the time reaches ""18:00""."
task_0041,41,Pong Scoreboard and Respawn,PASS,10,0,,Yes,YouTube: MerliGameDev - Godot Juice ? - Pong com Juice #godot #godotengine,mV1EWF3MEWc,https://www.youtube.com/watch?v=mV1EWF3MEWc,https://github.com/filipemerli/PongJuiceGodot4.git,,"Add a Scoreboard and Respawn mechanism to the Pong game. Attach a new Pong script named `pong.gd` in scripts directory to the Main scene that tracks left_points and right_points, exposes reset_points(), handle_left_point_up(), handle_right_point_up(), and respawns the Ball via new_ball() after every score. Add LeftLabel and RightLabl (sic; name node as specified) Label nodes centered above each paddle, initialize their text to ""0"", and connect the LeftWall.rightPointUp and RightWall.leftPointUp signals so scoring updates the labels and resets both scores whenever a side reaches 11 points. To keep in line with our API convention, you should add functions _on_right_wall_left_point_up() and _on_left_wall_right_point_up(), which listens to each signal, and then calls each respective handler function."
task_0042,42,Pong Camera Spring Shake,PASS,10,0,,Yes,YouTube: MerliGameDev - Godot Juice ? - Pong com Juice #godot #godotengine,mV1EWF3MEWc,https://www.youtube.com/watch?v=mV1EWF3MEWc,https://github.com/filipemerli/PongJuiceGodot4.git,,"Add a Camera2D node centered on the playfield, attach a Camera2D.gd script that stores displacement, velocity, and the SPRING=900, DAMP=18, MULTIPLIER=20 constants, and implement a shake(right_pointed) method that reverses direction based on who scored. Update pong.gd so new_ball() keeps respawning the Ball and also calls Camera2D.shake() after every score. In _physics_process(), apply spring-damper physics to update velocity and displacement, then set position.x = displacement to drive the horizontal spring motion."
task_0043,43,Portrait Balloon Layout,PASS,10,0,,Yes,YouTube: Nathan Hoad - Dialogue balloons with portraits in Godot 4,X0e-n7dbff8,https://www.youtube.com/watch?v=X0e-n7dbff8,https://github.com/nathanhoad/godot_dialogue_manager,,"Build the portrait-ready dialogue balloon in `scenes/portrait_balloon.tscn`. Wrap the dialogue content in an `HBoxContainer` with a named TextureRect portrait slot (150×150 min size) before the VBox text column, set the separation to 30 px, and flag the portrait node as unique for scripts. Name the HBox node as `HBoxContainer`, and the portrait node `PortraitTexture`. Update the balloon theme so every MarginContainer side uses 30 px padding, the default font size is 26, the panel background switches to the ""RPG blue"" (#17438C) color, and the response buttons use matching blue normal/focus StyleBoxFlat resources (slightly darker blue for normal, and lighter blue for focus)."
task_0044,44,Wire inventory add/clear buttons,PASS,10,0,,Yes,YouTube: Venex Source - INVENTORY SYSTEM in Godot,rQkswXvVIGw,https://www.youtube.com/watch?v=rQkswXvVIGw,https://github.com/Venex-Source/Inventory-Sysytem-in-Godot,,"Attach inventory.gd to the Inventory PanelContainer so it exports an Array[Item] and caches $MarginContainer/GridContainer, then implement add_item_resource() to locate the first Slot child without slotItemResource, construct a new Item with the icon texture (from res://assets/sprites/item_icon.png) and a random quantity between 1 and 20 using randi_range(1, 20), append it to the exported array, and call set_item on that Slot. Implement clear_all_inventory_items() so it clears the array and calls set_data_empty() on every Slot in the grid. Finally, connect AddItemButton.pressed and ClearItemsButton.pressed in scenes/main.tscn to those two methods on the Inventory node."
task_0045,45,FPS Arms Prefab Wiring,FAIL,7,10,Cannot run validation; Has critical issues,Yes,YouTube: Bonkahe - Godot 3D - Making a FPS Horror Game (C#) | 02 | Basic FPS controller,-rKzpl1dMWs,https://www.youtube.com/watch?v=-rKzpl1dMWs,https://github.com/Bonkahe/FPSHorrorMono,,"Add an `ArmsContainer` Node3D under `PlayerBody`, move it to (0, 0.5, 0), and instance `ScenePrefabs/ArmsPrefab.tscn` there as `ArmsMesh`. Configure the `PlayerBody` exports so its animation tree points to the prefab, the playback path stays `parameters/playback`, the idle/aiming/idle_fire/aiming_fire/reload animation names read `IdleLowered`, `IdleRaised`, `FiringLowered1`, `FiringRaised1`, `Reloading` respectively, the camera/arms NodePaths point to `Camera3D` and `ArmsContainer`, the rotation/camera/arms speeds are set to 0.3, 20.0, 12.0 respectively, and vertical rotation limit is set to 80.0, speed to 5.0 and jump velocity to 4.5."
task_0046,46,ProtoController Freefly Input Map,FAIL,13,4,Has critical issues,Yes,YouTube: Brackeys - How to make 3D Games in Godot,ke5KpqcoiIU,https://www.youtube.com/watch?v=ke5KpqcoiIU,https://github.com/Brackeys/brackeys-proto-controller,,"Instance the ProtoController scene (res://addons/proto_controller/proto_controller.tscn) in Main as Player, leave it above the floor, enable Sprint and Freefly on the inspector, and point all of its input_* fields to custom actions named move_left/right/up/down, jump, sprint, and freefly. Then open Project Settings → Input Map and create those actions bound to A, D, W, S, Space, Shift, and F so the exported fields match the bindings. Finish by making sure the ProtoController camera is Current so the scene runs through that player rig."
task_0047,47,Additive Sprite Lights,NO_VALIDATION_FILE,0,0,,No,YouTube: Cashew OldDew - Godot's Light Limit Problem -- Solved!,qmwxsL9P05E,https://www.youtube.com/watch?v=qmwxsL9P05E,https://github.com/godotengine/godot,,"Populate the Lights node with three Sprite2D faux lights aligned with the Left, Center, and Right markers. Name the Sprite2D nodes TorchLeft, TorchCenter, and TorchRight. Each sprite must use the provided glow textures (glow_disc.tres for the two torches on the sides, glow_streak.tres for the center), and each sprite needs a CanvasItemMaterial set to additive, light-only blending so the sprites behave like Light2D impostors."
task_0048,48,Codex Draggable Decorations,PASS,17,0,Has critical issues,Yes,YouTube: Cashew OldDew - Master Drag and Drop with Tree Systems in Godot,iHkFPcYTdxg,https://www.youtube.com/watch?v=iHkFPcYTdxg,https://github.com/cashew-olddew/godot-tutorials,"game-systems, ui","Implement scenes/draggable.tscn as a decoration component that can be dragged. The root Area2D must be named Draggable in the scene, set collision_mask to 2, linear_damp to 20, and attach scripts/draggable.gd. Under it, add Sprite2D named Sprite that uses assets/sprites/star_1.png and is uniformly scaled to 0.58, plus a CollisionShape2D named CollisionShape that holds a 72×72 RectangleShape2D covering the sprite. Implement scripts/draggable.gd so it records initial_position and initial_scale on _ready(), shrinks to zero and tweens back in play_spawn_animation(), listens for the ""click"" action in _on_input_event/_input, lerps toward the mouse while dragging, emits dropped(self, overlapping_areas) on release, and calls self_destruct() with a shrink tween whenever it is dropped outside DropTarget's region."
task_0049,49,Build Grid Player Nodes,PASS,18,0,Has critical issues,Yes,KidsCanCode – Grid-based movement,,,https://github.com/godotrecipes/2d_grid_movement,"graphics, animation, physics","In scenes/Player.tscn finish the Player Area2D by adding the `Sprite2d` that uses res://assets/sokoban_character.png sliced to 6 hframes and 4 vframes (frame 6), a `CollisionShape2d` with a RectangleShape2D sized Vector2(32, 32), a `RayCast2d` that has collide_with_areas enabled, and an AnimationPlayer containing four clips named up, down, left, and right that key Sprite2d.frame for each movement row. Name the nodes as described above, with lowercase `d` in `2d`. Each clip should be properly animated with 6 frames, and the first and only animation track should be Sprite2d.frame."
task_0050,50,Tween Grid Movement,PASS,13,0,Has critical issues,Yes,KidsCanCode – Grid-based movement,,,https://github.com/godotrecipes/2d_grid_movement,"physics, animation, programming","Finish scripts/player.gd by adding var animation_speed = 2.0, a moving flag, and an @onready var ray = $RayCast2d. In _unhandled_input(event) ignore input whenever moving is true, otherwise forward the pressed direction to move(dir). Inside move(dir) set ray.target_position = inputs[dir] * tile_size, call ray.force_raycast_update(), bail out if ray.is_colliding(), then create a tween that eases Player.position to position + inputs[dir] * tile_size over 1.0 / animation_speed with Tween.TRANS_SINE, play the matching AnimationPlayer clip, set moving = true before awaiting tween.finished, and reset moving afterward so only one move runs at a time."
task_0051,51,Platform Character Core Movement,PASS,17,0,Has critical issues,Yes,KidsCanCode – Platform character,,,https://github.com/godotrecipes/2d_platform_basic,"physics, programming","Populate scenes/Player.tscn and scripts/player.gd so Main instantiates a CharacterBody2D named Player with a Sprite2D that uses assets/sprites/tileYellow_02.png and a RectangleShape2D sized 32×68, export speed=1200, jump_speed=-1800, and gravity=4000 on the Player script, increment velocity.y by gravity each _physics_process, set velocity.x from Input.get_axis(""move_left"", ""move_right"") * speed, call move_and_slide(), and only apply jump_speed when Input.is_action_just_pressed(""jump"") and is_on_floor()."
task_0052,52,Platform Character Acceleration Lerp,PASS,17,0,Has critical issues,Yes,KidsCanCode – Platform character,,,https://github.com/godotrecipes/2d_platform_basic,"physics, programming","Update scripts/player.gd so the Player exports @export_range(0.0, 1.0) var friction = 0.1 and @export_range(0.0, 1.0) var acceleration = 0.25, cache Input.get_axis(""move_left"", ""move_right"") in a dir variable, lerp velocity.x toward dir * speed using acceleration whenever dir != 0, lerp toward 0 using friction when idle, and keep the existing gravity, move_and_slide(), and jump logic gating Input.is_action_just_pressed(""jump"") on is_on_floor()."
task_0053,53,Car Scene Assembly,PASS,17,0,Has critical issues,Yes,KidsCanCode – Car steering,,,https://github.com/godotrecipes/2d_car_steering,"physics, graphics","In scenes/car.tscn, keep the CharacterBody2D named Car as the root and add the following hierarchy: add a Sprite2D child that uses res://assets/spritesheet_vehicles.png, enable region_rect so it crops Rect2(291, 0, 70, 133), and rotate the sprite 90° so the car faces forward. Add a CollisionShape2D sibling that uses a CapsuleShape2D with radius 34 and height 138, also rotated 90° to match the sprite. Finally, add a Camera2D child of Car whose zoom is exactly (0.5, 0.5)."
task_0054,54,Assemble Crusader AnimatedSprite,PASS,16,0,Has critical issues,Yes,KidsCanCode – 8-Directional Movement/Animation,,,https://github.com/godotrecipes/8_direction_animation,"graphics, animation, physics","In scenes/Player.tscn finish the Player CharacterBody2D by switching motion_mode to Floating, adding an AnimatedSprite2D that uses the Isometric Mini-Crusader sprite set with animations idle0 through idle7 and run0 through run7 (default to idle0 at speed 2.0), each one fully using the 16 or 17-frame animation loop in the corresponding sprite set, and adding a CollisionShape2D rectangle positioned at (7, 44) with a 66x24 size so the collider hugs the feet. Name the nodes the same as each node's class names (AnimatedSprite2D and CollisionShape2D, case sensitive)."
task_0055,55,Implement Mouse Direction Controller,PASS,17,0,Has critical issues,Yes,KidsCanCode – 8-Directional Movement/Animation,,,https://github.com/godotrecipes/8_direction_animation,"programming, physics, animation","Update scripts/player.gd so the Player CharacterBody2D reads the local mouse vector each physics frame, snaps the angle to 45-degree steps, wraps it into the 0-7 range, and plays the matching AnimatedSprite2D animation with the angle appended (e.g., idle0, idle1, etc.). When left_mouse is held and the mouse distance exceeds 10 pixels, switch to run animations (e.g., run0, run1, etc.) and move with move_and_slide() toward the mouse; otherwise, stay on idle animations with zero velocity."
task_0056,56,Cooldown Button UI Shell,PASS,17,0,Has critical issues,Yes,KidsCanCode – Cooldown Button,,,https://github.com/godotrecipes/ui_cooldown_button,,"Finish scenes/AbilityButton.tscn so the TextureButton named AbilityButton uses res://assets/icons/energy-arrow.png and contains the cooldown UI hierarchy from the KidsCanCode recipe. Add a Sweep TextureProgressBar child that fills the entire button, sets fill_mode to Counter Clockwise, value to 0, and modulate to Color(0.145098, 0.145098, 0.145098, 0.87451). Add a one-shot Timer sibling, then create a Counter MarginContainer anchored along the bottom edge (anchor_top = anchor_right = anchor_bottom = 1, offset_top = -19, mouse_filter = Ignore) with theme margin overrides of 5 on the left and right. Inside Counter, add a Value Label that uses button_timer_font.tres, keeps the default text '0.0', enables clip_text, right-aligns the text, and adds a black outline of size 1. Leave scripting for a later task."
task_0057,57,Configure RTS Unit Scene with Aura Highlight,PASS,17,0,Has critical issues,Yes,https://kidscancode.org/godot_recipes/4.x/input/multi_unit_select/index.html,,,https://github.com/godotrecipes/multi_unit_select,,"Build the reusable Unit scene: root it in a CharacterBody2D on collision layer 2/mask 3, keep it in the 'units' group. Add a Sprite2D child that uses the towerDefense spritesheet texture with region_enabled=true and region_rect=Rect2(960, 640, 64, 64), and apply a ShaderMaterial using the aura.gdshader. Add a CollisionShape2D child with a CircleShape2D of radius 14. Add an Area2D child named 'Detect' (collision layer 2, collision mask 2) with its own CollisionShape2D child using a CircleShape2D of radius 35. Implement unit.gd to export a speed variable, define a target_radius variable, include set_selected() and set_target() setters, an avoid() function that uses $Detect.get_overlapping_bodies(), and use move_and_collide() for movement. The set_selected() function must toggle the aura_width shader parameter (1.0 when selected=true, 0.0 when selected=false). Duplicate the Sprite2D material in _ready() to ensure each instance has its own material."
task_0058,58,Audio Demo Grid UI,PASS,17,0,Has critical issues,Yes,https://kidscancode.org/godot_recipes/4.x/audio/audio_manager/index.html,,,https://github.com/godotrecipes/audio_manager,,"Create res://scenes/audio_demo.tscn with a MarginContainer root named ""AudioDemo"" that fills the screen, uses 20px margins on all sides, and attaches res://scripts/audio_demo.gd exporting sound_dir defaulting to res://assets. Add a CenterContainer with a GridContainer child set to two columns, with 10px horizontal and vertical separation for dynamically added Buttons. Add a CanvasLayer with an HBoxContainer top bar containing four Labels and a VSeparator in the following order: ""Available Streams:"", a count label, the VSeparator, ""Queue:"", and another count label, all using the Poppins-Medium font at size 24. The label nodes are named Label, Label2, Label4, and Label3 in this exact order. The VSeparator node is named VSeparator. Implement audio_demo.gd so _ready() scans sound_dir for .wav/.ogg files, adds a Button for each with its text set to the filename, Poppins font override, and pressed connected to on_audio_button_pressed, which calls AudioManager.play() on the file path. Ensure _process() updates the count labels to reflect AudioManager.available.size() and AudioManager.queue.size()."
task_0059,59,Minimap UI frame and markers,PASS,17,0,Has critical issues,Yes,https://kidscancode.org/godot_recipes/4.x/ui/minimap/index.html,,,https://github.com/godotrecipes/minimap,,"Implement the minimap UI frame and markers. Inside Main/CanvasLayer/Minimap, size the Minimap MarginContainer to 200x200 with 5px margins, add a NinePatchRect Frame using panel_woodDetail_blank.png with 64px patch margins, add a sibling MarginContainer named ""Content"" with 20px margins containing a TextureRect Grid set to Tile stretch with pattern_blueprintPaper.png, and under Grid create PlayerMarker/MobMarker/AlertMarker Sprite2D nodes using the arrow, red jewel, and yellow exclamation textures (PlayerMarker centered, Mob/Alert hidden). For all textures, use the provided .res files. Don't write any script or create new code file."
task_0060,60,Minimap marker logic and zoom control,PASS,17,0,Has critical issues,Yes,https://kidscancode.org/godot_recipes/4.x/ui/minimap/index.html,,,https://github.com/godotrecipes/minimap,,"Implement the minimap logic: export a Player reference and a zoom property with a clamped setter, cache the grid and marker prototypes, center the player marker after the first frame, compute grid_scale from the grid size and viewport, duplicate and show markers for every node in the minimap_objects group using their minimap_icon keys, store them in a 'markers' dictionary, rotate (player rotation + PI/2) and position markers each frame relative to the player (scaling to 0.75 and clamping when off the grid), implement _on_object_removed which removes and erases markers when called, and implement _on_gui_input which handles mouse wheel gui_input to adjust zoom. Ensure the world scene connects minimap_objects ""removed"" signals to the minimap while mobs/crates have the ""removed"" signals, expose each one's ""minimap_icon"", and ensure mobs/crates belong to the minimap_objects group."
task_0061,61,fps_hit_label_overlay,PASS,17,0,Has critical issues,Yes,https://kidscancode.org/godot_recipes/4.x/3d/shooting_raycasts/index.html,,,https://github.com/godotrecipes/3d_shoot_raycasts,,"Add a CanvasLayer with a Label to the FPSPlayer so hit information can be displayed, setting the label offsets to left 10, top 15, right 50, bottom 41 and the font size to 16. Keep the node names the same as their class names."
task_0062,62,Depth Ripple Geometry Setup,PASS,16,0,Has critical issues,Yes,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres as the material_override, a Background Node3D holding exactly five sphere MeshInstance3Ds positioned near the water surface (y between -2 and 2) with green StandardMaterial3D overrides as their material_override, and a Camera3D positioned at (-4.269, 0.54, -3.258) with a 70.9° FOV."
task_0063,63,HUD GameOver Overlay,NO_VALIDATION_FILE,0,0,,No,YouTube: Lyricsz Games (Tutorial) - Creating HUD in Godot Part 4 - Godot 4 Beginners Tutorial Ep 14,n3mtPVuuyWk,https://www.youtube.com/watch?v=n3mtPVuuyWk,https://github.com/lyricszgame/the-defender,,"Populate the HUD CanvasLayer so it shows a top MarginContainer named MarginContainer, with a HBoxContainer child node named HBoxContainer, which then contains two Label named Health and Score, writing ""Health: 100"" and ""Score: 0"" repsectively. Then, add a hidden MarginContainer, named GameOver, stretched to the viewport with process mode set to Always. The margin of GameOver should be 70 on left and right, 60 on top, and 100 on bottom. Inside GameOver, include a gradient TextureRect background, a Labels VBox containing three labels (Label writing ""Game Over!!!"", Label2 writing ""your score is 0"", and Label3 writing ""your high score is 100""), and an HBoxContainer named HBoxContainer with buttons named ""menu"" and ""restart""."
task_0064,64,Build the door switch Phantom Camera transition,PASS,10,0,,Yes,YouTube: WisconsiKnight - Zelda Secret Camera Transition In Godot (Tutorial),kkyaevee7pc,https://www.youtube.com/watch?v=kkyaevee7pc,https://github.com/ramokz/phantom-camera,,"Register EventController as an autoload that exposes an exit_switch_flipped signal. Build door_switch.tscn so its Area2D contains an AnimatedSprite2D with all switch_button frames from 2 to 0 and animation speed of 9 FPS, a StaticBody2D + CapsuleShape2D floor collider, a second CapsuleShape2D for the detection volume, and a script that only reacts to the Player class, plays the `button_pressed` animation, waits for it to finish, and then emits the signal once. Use variable `switch_pressed` to store whether the door switch is pressed. Create level_door.tscn with an AnimatedSprite2D that plays the seven-frame `open_door` animation, add a PhantomCamera2D child named DoorCamera (priority = 1, zoom = (4, 4), follow_mode = Glued, follow_target targeting the sprite), and script it so when exit_switch_flipped fires the camera priority jumps to 12, waits two seconds, plays the door animation, sets door_open true, and restores priority to 1 after the reveal. Instance both scenes in the main level where the placeholders currently sit so the camera cut focuses on the door before returning to the player."
task_0065,65,HUD Status Bar,NO_VALIDATION_FILE,0,0,,No,YouTube: Lyricsz Games (Tutorial) - Creating HUD in Godot Part 4 - Godot 4 Beginners Tutorial Ep 14,n3mtPVuuyWk,https://www.youtube.com/watch?v=n3mtPVuuyWk,https://github.com/lyricszgame/the-defender,,"In the HUD CanvasLayer in hud.tscn, create a top MarginContainer anchored to the top of the viewport with 20-pixel margins on left, top, and right. Add an HBoxContainer child, then add two Label children: ""Health"" displaying ""Health: 100"" and ""Score"" displaying ""Score: 0"" with right alignment (size_flags_horizontal=10)."
task_0066,66,Safe Platform Length Builder,PASS,10,0,,Yes,YouTube: HullHound - Level up Your Game Development Skills: Learn to Make Frogger in Godot 4 - Part 5,caADorHNFwI,https://www.youtube.com/watch?v=caADorHNFwI,https://github.com/HullHound/Frogger,,"Turn the SafePlatform scene into a multi-tile platform: Add a hidden Node2D node named `Templates` that holds a Sprite2D using the supplied assets/sprites/tile_0108.tres texture and a matching CollisionShape2D, export length (1–5) and tile_offset_amount on the @tool script, implement setupLength() so changing the length clears Area2D and duplicates the templates with that offset. Extend PlayerMover2D with helper methods, such as clearCollisionShapes and addCollisionShape, so the platform feeds matching collision shapes into the mover each time setupLength() is called."
task_0067,67,River Raid Missile Projectile (Hard),PASS,10,0,,Yes,YouTube: CyberPotato - [BETTER SOUND REUPLOAD] How to make River Raid Atari Classic in Godot 4 - Tutorial,PjPDNLBdstw,https://www.youtube.com/watch?v=PjPDNLBdstw,https://github.com/wojciech-bilicki/RiverRaidTutorial,,"Create a Missile scene with an Area2D root named Missile, set its collision layer to 4 and mask to 26, add a Sprite2D that enables region mode to crop the missile sprite from sprites-Sheet.png. The missle sprite is located at the top/center and is 4x4. Attach a 4×4 rectangular CollisionShape2D, and include a VisibleOnScreenNotifier2D scaled to Vector2(0.2, 0.2)."
task_0068,68,Implement Bullet Collision Cleanup,NO_VALIDATION_FILE,0,0,,No,"YouTube: Game Dev Artisan - Adding Collisions: Layers, Detections, and Interactions - Godot Fundamentals",z9d8BU1o3Zw,https://www.youtube.com/watch?v=z9d8BU1o3Zw,https://github.com/Game-Dev-Artisan/godot-fundamentals,,"Update res://scripts/entities/tank/weapon/bullet.gd so the Bullet has const SPEED = 500, stores its travel direction and firing tank, moves every physics frame by direction.normalized() * SPEED * delta, queues itself when area_entered fires, and on body_entered destroys Crate bodies before calling queue_free()."
task_0069,69,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (3.500, 0.200, -1.000); Sphere2 at (4.200, -0.400, 0.800); Sphere3 at (3.800, 0.000, 2.500); Sphere4 at (2.900, -0.600, -2.800); Sphere5 at (4.000, 0.400, -3.500), all with green StandardMaterial3D overrides, and a Camera3D positioned at (0.195, 0.600, -0.042) with a FOV of 110 and all spheres are visible."
task_0070,70,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (-3.800, 0.300, 1.200); Sphere2 at (-4.400, -0.500, -0.600); Sphere3 at (-3.200, 0.100, -2.400); Sphere4 at (-2.600, -0.700, 2.800); Sphere5 at (-4.100, 0.400, 3.500), all with green StandardMaterial3D overrides, and a Camera3D positioned at (-0.194, 0.600, 0.048) with a FOV of 110 and all spheres are visible."
task_0071,71,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (1.200, 0.200, 3.800); Sphere2 at (-1.400, -0.400, 4.300); Sphere3 at (2.600, 0.100, 4.500); Sphere4 at (-2.800, 0.000, 3.200); Sphere5 at (0.400, 0.500, 4.000), all with green StandardMaterial3D overrides, and a Camera3D positioned at (0.000, 0.600, 0.200) with a FOV of 110 and all spheres are visible."
